Упражнение,Время выполнения,Ссылка на видео
Тренировка №1,,
Разминка,Выполняем перед тренировкой,https://rutube.ru/video/private/5d436898b2b4100b8f2606f572e42f37/?p=038n_orPqmuDZom6KBVQJw
Боковые выпады в пружинке,2 мин,https://rutube.ru/video/private/c1ea8e41254566c91a28c3f26297bc4a/?p=ePnP31U0X_UFBK5f2JI_iQ
Боковые выпады с прыжком,1 мин,https://rutube.ru/video/private/5efa094470c7a7d4afc1306aa6daf148/?p=ChHl2sVhzTdICNwDEdsTpA
Полувыпады на месте с подъемом гантели над головой,1 мин на каждую сторону.,https://rutube.ru/video/private/888872dfce12c8c44a762d6ef58d281f/?p=MLPnTWm_932at39veIeJVQ
Лодочка поочередно ,2 мин,https://rutube.ru/video/private/bd6dcf87445b4f23b21a8b3aa4be459c/?p=AuaDAhHfEunk7h_3m_qIgw
Пресс в планке на прямых руках ,1 мин,https://rutube.ru/video/private/6896fdc07245ff169d4c9b8023b39612/?p=EOWzU82lBzFAjfXgYJGw9w
Заминка,Выполняем в конце тренировки,https://rutube.ru/video/private/1f8b53551d198eb478db839f60e2b38e/?p=1E2mVrulGFVZwUevU6LL-w
Повторить круг 2 раза.,,
,,
,,
Тренировка №2,,
Разминка,Выполняем перед тренировкой,https://rutube.ru/video/private/5d436898b2b4100b8f2606f572e42f37/?p=038n_orPqmuDZom6KBVQJw
Подъем рук из планки,2 мин.,https://rutube.ru/video/private/15631ca0fc206c840c4d52a46269ed48/?p=HjaTLDIU784vAr44y2k9EA
Наклоны на одной ноге,3 подхода,https://rutube.ru/video/private/ca55d570cd4fa40de091f3c5fa8a97c2/?p=zuRn-7u8F8sxDM6nXna9ZA
Приседания с касанием ладоней,3 подхода,https://rutube.ru/video/private/9331f590c837919dd520ef4aa58eed8a/?p=SAXg8tWFAFz0MaiCMy-bAg
Отжимание+ подъем руки,3 подхода,https://rutube.ru/video/private/3f4a7c277fa04b322a1201f80d73a77a/?p=_8iTZMqOERyAU_ia3PZFcA
Заминка,Выполняем в конце тренировки,https://rutube.ru/video/private/1f8b53551d198eb478db839f60e2b38e/?p=1E2mVrulGFVZwUevU6LL-w
,,
,,
Тренировка №3,,
Разминка,Выполняем перед тренировкой,https://rutube.ru/video/private/5d436898b2b4100b8f2606f572e42f37/?p=038n_orPqmuDZom6KBVQJw
Тренировка,Выполнить 2 круга,https://rutube.ru/video/private/7fa296acda21a0a927040e8691d0fc34/?p=irriLbC6v5LkCaKwW-qBfA
Заминка,Выполняем в конце тренировки,https://rutube.ru/video/private/1f8b53551d198eb478db839f60e2b38e/?p=1E2mVrulGFVZwUevU6LL-w
